;Opcao;Tempo(ms);Tempo Server
0;1;0.000032;0.000005
1;1;0.000034;0.000006
2;1;0.000033;0.000006
3;1;0.000031;0.000005
4;1;0.000037;0.000006
5;1;0.000035;0.000007
6;1;0.000026;0.000003
7;1;0.000021;0.000005
8;1;0.000026;0.000004
9;1;0.000034;0.000006
10;1;0.000032;0.000006
11;1;0.000039;0.000005
12;1;0.000030;0.000006
13;1;0.000033;0.000006
14;1;0.000022;0.000006
15;1;0.000025;0.000006
16;1;0.000034;0.000007
17;1;0.000033;0.000006
18;1;0.000033;0.000006
19;1;0.000033;0.000006
20;1;0.000017;0.000004
21;1;0.000022;0.000006
22;1;0.000041;0.000006
23;1;0.000019;0.000005
24;1;0.000027;0.000005
25;1;0.000035;0.000007
26;1;0.000032;0.000006
27;1;0.000023;0.000005
28;1;0.000023;0.000004
29;1;0.000023;0.000003
30;1;0.000018;0.000005
31;1;0.000032;0.000005
32;1;0.000019;0.000005
33;1;0.000029;0.000006
34;1;0.000036;0.000007
35;1;0.000030;0.000006
36;1;0.000034;0.000006
37;1;0.000021;0.000006
38;1;0.000033;0.000005
39;1;0.000026;0.000007
40;1;0.000018;0.000005
41;1;0.000028;0.000006
42;1;0.000026;0.000005
43;1;0.000020;0.000005
44;1;0.000032;0.000007
45;1;0.000039;0.000006
46;1;0.000031;0.000006
47;1;0.000032;0.000006
48;1;0.000040;0.000007
49;1;0.000043;0.000007
50;1;0.000034;0.000006
51;1;0.000041;0.000007
52;1;0.000024;0.000006
53;1;0.000028;0.000006
54;1;0.000040;0.000006
55;1;0.000038;0.000006
56;1;0.000020;0.000006
57;1;0.000023;0.000005
58;1;0.000040;0.000006
59;1;0.000031;0.000005
60;1;0.000021;0.000005
61;1;0.000038;0.000006
62;1;0.000022;0.000007
63;1;0.000035;0.000005
64;1;0.000030;0.000006
65;1;0.000028;0.000006
66;1;0.000028;0.000005
67;1;0.000031;0.000005
68;1;0.000043;0.000007
69;1;0.000033;0.000006
70;1;0.000034;0.000005
71;1;0.000035;0.000006
72;1;0.000036;0.000006
73;1;0.000021;0.000004
74;1;0.000036;0.000006
75;1;0.000033;0.000007
76;1;0.000041;0.000007
77;1;0.000033;0.000006
78;1;0.000036;0.000005
79;1;0.000021;0.000006
80;1;0.000033;0.000007
