;Opcao;Tempo(ms);Tempo Server
0;1;0.000042;0.000013
1;1;0.000055;0.000021
2;1;0.000040;0.000021
3;1;0.000038;0.000021
4;1;0.000053;0.000020
5;1;0.000041;0.000022
6;1;0.000050;0.000025
7;1;0.000043;0.000026
8;1;0.000060;0.000040
9;1;0.000046;0.000024
10;1;0.000053;0.000033
11;1;0.000045;0.000024
12;1;0.000045;0.000025
13;1;0.000047;0.000024
14;1;0.000046;0.000023
15;1;0.000042;0.000023
16;1;0.000048;0.000025
17;1;0.000048;0.000025
18;1;0.000045;0.000026
19;1;0.000043;0.000028
20;1;0.000044;0.000024
21;1;0.000049;0.000019
22;1;0.000048;0.000026
23;1;0.000047;0.000019
24;1;0.000047;0.000023
25;1;0.000042;0.000024
26;1;0.000041;0.000024
27;1;0.000042;0.000017
28;1;0.000040;0.000016
29;1;0.000043;0.000017
30;1;0.000041;0.000017
31;1;0.000041;0.000023
32;1;0.000054;0.000018
33;1;0.000064;0.000022
34;1;0.000041;0.000018
35;1;0.000041;0.000021
36;1;0.000043;0.000019
37;1;0.000039;0.000019
38;1;0.000040;0.000026
39;1;0.000046;0.000024
40;1;0.000105;0.000025
41;1;0.000120;0.000018
42;1;0.000047;0.000019
43;1;0.000041;0.000018
44;1;0.000041;0.000023
45;1;0.000036;0.000023
46;1;0.000048;0.000022
47;1;0.000038;0.000022
48;1;0.000040;0.000023
49;1;0.000035;0.000022
50;1;0.000038;0.000024
51;1;0.000043;0.000024
52;1;0.000055;0.000025
53;1;0.000044;0.000017
54;1;0.000055;0.000019
55;1;0.000045;0.000019
56;1;0.000045;0.000026
57;1;0.000045;0.000023
58;1;0.000046;0.000017
59;1;0.000043;0.000019
60;1;0.000041;0.000021
61;1;0.000042;0.000018
62;1;0.000044;0.000018
63;1;0.000043;0.000018
64;1;0.000044;0.000017
65;1;0.000043;0.000018
66;1;0.000037;0.000018
67;1;0.000040;0.000023
68;1;0.000043;0.000018
69;1;0.000034;0.000018
70;1;0.000042;0.000025
71;1;0.000044;0.000026
